lat,lng,comment
38.958,-77.089,
38.958,-77.089,
38.958,-77.09,
38.957,-77.091,
38.957,-77.091,
38.956,-77.091,
38.956,-77.091,
38.956,-77.092,
38.956,-77.092,
38.956,-77.092,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.955,-77.093,
38.954,-77.094,
38.954,-77.094,
38.954,-77.094,
38.953,-77.095,
38.953,-77.095,
38.953,-77.095,
38.952,-77.096,
38.952,-77.097,
38.951,-77.098,
38.951,-77.098,
38.951,-77.099,
38.95,-77.1,
38.95,-77.1,
38.949,-77.101,
38.94,-77.112,
38.938,-77.114,
38.936,-77.117,
38.94,-77.122,
38.94,-77.122,
38.94,-77.122,
38.94,-77.122,
38.94,-77.123,
38.941,-77.123,
38.941,-77.124,
38.941,-77.124,
38.969,-77.147,
38.969,-77.147,
38.969,-77.148,
38.969,-77.148,
38.97,-77.148,
38.97,-77.149,
38.97,-77.15,
38.97,-77.15,
38.97,-77.151,
38.97,-77.152,
38.97,-77.153,
38.97,-77.153,
38.97,-77.154,
38.97,-77.155,
38.97,-77.156,
38.97,-77.157,
38.97,-77.158,
38.97,-77.158,
38.97,-77.159,
38.97,-77.159,
38.97,-77.16,
38.97,-77.161,
38.971,-77.161,
38.971,-77.162,
38.971,-77.163,
38.971,-77.164,
38.971,-77.164,
38.971,-77.165,
38.971,-77.165,
38.971,-77.166,
38.972,-77.166,
38.972,-77.166,
38.972,-77.167,
38.972,-77.167,
38.972,-77.168,
38.972,-77.168,
38.972,-77.169,
38.972,-77.169,
38.971,-77.169,
38.971,-77.17,
38.971,-77.17,
38.971,-77.171,
38.97,-77.171,
38.97,-77.171,
38.97,-77.171,
38.97,-77.172,
38.97,-77.172,
38.97,-77.172,
38.969,-77.172,
38.969,-77.172,
38.969,-77.173,
38.969,-77.173,
38.969,-77.173,
38.969,-77.175,
38.969,-77.178,
38.969,-77.187,
38.969,-77.188,
38.97,-77.198,
38.97,-77.199,
38.974,-77.216,
38.974,-77.217,
38.976,-77.224,
38.981,-77.236,
38.984,-77.245,
38.985,-77.245,
38.985,-77.245,
38.987,-77.246,
38.988,-77.246,
38.99,-77.247,
38.991,-77.247,
38.992,-77.247,
38.996,-77.249,
38.996,-77.249,
38.997,-77.249,
38.997,-77.249,
38.998,-77.249,
38.998,-77.249,
38.998,-77.249,
38.999,-77.249,
38.999,-77.249,
38.999,-77.249,
38.999,-77.249,
38.999,-77.249,
39.0,-77.249,
39.001,-77.249,
39.001,-77.249,
39.003,-77.249,
39.003,-77.248,
39.004,-77.248,
39.006,-77.247,
39.006,-77.247,
39.007,-77.246,
39.009,-77.246,
39.009,-77.245,
39.011,-77.245,
39.012,-77.244,
39.014,-77.243,
39.015,-77.242,
39.017,-77.241,
39.019,-77.24,
39.02,-77.239,
39.021,-77.238,
39.022,-77.238,
39.023,-77.238,
39.024,-77.238,
39.025,-77.239,
39.026,-77.24,
39.027,-77.241,
39.028,-77.242,
39.028,-77.242,
39.029,-77.242,
39.029,-77.243,
39.03,-77.243,
39.03,-77.243,
39.031,-77.244,
39.031,-77.245,
39.032,-77.246,
39.033,-77.247,
39.033,-77.248,
39.034,-77.249,
39.035,-77.249,
39.036,-77.25,
39.036,-77.251,
39.036,-77.252,
39.036,-77.253,
39.037,-77.254,
39.038,-77.255,
39.038,-77.256,
39.038,-77.257,
39.039,-77.259,
39.04,-77.26,
39.04,-77.261,
39.04,-77.263,
39.041,-77.264,
39.041,-77.266,
39.042,-77.267,
39.042,-77.269,
39.043,-77.27,
39.044,-77.271,
39.045,-77.273,
39.045,-77.274,
39.045,-77.276,
39.045,-77.278,
39.046,-77.279,
39.046,-77.28,
39.047,-77.281,
39.048,-77.281,
39.048,-77.281,
39.049,-77.282,
39.05,-77.282,
39.05,-77.284,
39.051,-77.285,
39.052,-77.287,
39.052,-77.288,
39.053,-77.289,
39.053,-77.29,
39.053,-77.291,
39.054,-77.292,
39.054,-77.293,
39.054,-77.293,
39.055,-77.294,
39.055,-77.294,
39.056,-77.295,
39.056,-77.297,
39.057,-77.299,
39.058,-77.302,
39.058,-77.303,
39.058,-77.304,
39.058,-77.306,
39.058,-77.309,
39.058,-77.31,
39.058,-77.311,
39.058,-77.312,
39.058,-77.313,
39.058,-77.313,
39.059,-77.315,
39.059,-77.316,
39.06,-77.317,
39.06,-77.317,
39.06,-77.318,
39.061,-77.318,
39.062,-77.319,
39.063,-77.319,
39.063,-77.32,
39.064,-77.321,
39.064,-77.322,
39.065,-77.323,
39.065,-77.324,
39.066,-77.326,
39.066,-77.327,
39.066,-77.328,
39.067,-77.329,
39.067,-77.33,
39.068,-77.331,
39.068,-77.334,
39.068,-77.334,
39.068,-77.335,
39.068,-77.335,
39.068,-77.335,
39.068,-77.338,
39.07,-77.38,
39.073,-77.415,
39.074,-77.417,
39.075,-77.422,
39.075,-77.424,
39.075,-77.427,
39.076,-77.431,
39.077,-77.436,
39.079,-77.442,
39.079,-77.443,
39.081,-77.447,
39.081,-77.451,
39.082,-77.453,
39.083,-77.455,
39.084,-77.457,
39.085,-77.459,
39.086,-77.46,
39.087,-77.461,
39.089,-77.463,
39.101,-77.472,
39.102,-77.473,
39.102,-77.473,
39.103,-77.473,
39.104,-77.474,
39.106,-77.476,
39.108,-77.478,
39.11,-77.48,
39.111,-77.482,
39.113,-77.484,
39.114,-77.487,
39.115,-77.49,
39.116,-77.494,
39.117,-77.497,
39.117,-77.5,
39.118,-77.502,
39.119,-77.505,
39.119,-77.506,
39.12,-77.508,
39.12,-77.509,
39.121,-77.51,
39.121,-77.511,
39.122,-77.512,
39.123,-77.513,
39.124,-77.514,
39.125,-77.515,
39.125,-77.515,
39.126,-77.515,
39.127,-77.515,
39.128,-77.516,
39.129,-77.515,
39.131,-77.515,
39.132,-77.515,
39.133,-77.515,
39.134,-77.515,
39.136,-77.515,
39.137,-77.516,
39.138,-77.516,
39.139,-77.516,
39.141,-77.517,
39.143,-77.518,
39.145,-77.518,
39.148,-77.52,
39.15,-77.52,
39.151,-77.52,
39.152,-77.52,
39.153,-77.52,
39.155,-77.52,
39.157,-77.519,
39.158,-77.519,
39.159,-77.519,
39.161,-77.518,
39.163,-77.517,
39.163,-77.517,
39.165,-77.517,
39.166,-77.516,
39.167,-77.516,
39.168,-77.515,
39.169,-77.514,
39.169,-77.514,
39.169,-77.513,
39.169,-77.512,
39.17,-77.51,
39.171,-77.508,
39.171,-77.506,
39.172,-77.504,
39.172,-77.503,
39.174,-77.501,
39.175,-77.499,
39.177,-77.497,
39.178,-77.496,
39.179,-77.495,
39.179,-77.495,
39.18,-77.494,
39.181,-77.492,
39.181,-77.49,
39.181,-77.489,
39.181,-77.488,
39.182,-77.486,
39.183,-77.483,
39.184,-77.481,
39.185,-77.48,
39.185,-77.479,
39.186,-77.479,
39.186,-77.478,
39.186,-77.478,
39.187,-77.478,
39.187,-77.477,
39.188,-77.476,
39.189,-77.475,
39.189,-77.475,
39.19,-77.474,
39.191,-77.474,
39.192,-77.473,
39.193,-77.473,
39.194,-77.472,
39.195,-77.472,
39.196,-77.472,
39.197,-77.472,
39.199,-77.472,
39.201,-77.473,
39.203,-77.473,
39.204,-77.472,
39.204,-77.472,
39.205,-77.472,
39.207,-77.471,
39.207,-77.471,
39.208,-77.47,
39.209,-77.469,
39.21,-77.468,
39.21,-77.467,
39.211,-77.467,
39.211,-77.466,
39.213,-77.464,
39.214,-77.462,
39.215,-77.461,
39.215,-77.46,
39.216,-77.459,
39.216,-77.459,
39.217,-77.458,
39.219,-77.456,
39.22,-77.455,
39.222,-77.454,
39.223,-77.454,
39.224,-77.451,
39.224,-77.45,
39.226,-77.446,
39.228,-77.442,
39.229,-77.438,
39.229,-77.438,
39.23,-77.436,
39.231,-77.435,
39.231,-77.434,
39.232,-77.433,
39.232,-77.432,
39.238,-77.418,
39.238,-77.418,
39.241,-77.413,
39.241,-77.412,
39.243,-77.408,
39.245,-77.403,
39.246,-77.401,
39.246,-77.401,
39.248,-77.395,
39.25,-77.39,
39.251,-77.389,
39.253,-77.385,
39.253,-77.385,
39.254,-77.382,
39.255,-77.382,
39.256,-77.379,
39.257,-77.377,
39.257,-77.376,
39.258,-77.374,
39.259,-77.372,
39.26,-77.371,
39.26,-77.369,
39.261,-77.368,
39.261,-77.367,
39.263,-77.365,
39.263,-77.364,
39.264,-77.362,
39.265,-77.358,
39.266,-77.357,
39.266,-77.357,
39.267,-77.355,
39.268,-77.353,
39.271,-77.347,
39.271,-77.347,
39.271,-77.346,
39.272,-77.344,
39.274,-77.341,
39.274,-77.341,
39.274,-77.34,
39.274,-77.34,
39.275,-77.339,
39.275,-77.338,
39.275,-77.338,
39.275,-77.338,
39.276,-77.337,
39.276,-77.336,
39.276,-77.336,
39.277,-77.334,
39.277,-77.334,
39.278,-77.332,
39.278,-77.332,
39.279,-77.329,
39.28,-77.327,
39.281,-77.326,
39.281,-77.325,
39.281,-77.325,
39.285,-77.318,
39.285,-77.317,
39.285,-77.316,
39.286,-77.315,
39.286,-77.314,
39.286,-77.314,
39.287,-77.313,
39.287,-77.312,
39.29,-77.306,
39.291,-77.305,
39.293,-77.3,
39.293,-77.3,
39.294,-77.298,
39.295,-77.296,
39.295,-77.295,
39.296,-77.293,
39.296,-77.292,
39.297,-77.291,
39.298,-77.288,
39.299,-77.286,
39.3,-77.284,
39.302,-77.28,
39.311,-77.26,
39.316,-77.25,
39.318,-77.247,
39.319,-77.245,
39.319,-77.243,
39.319,-77.243,
39.32,-77.241,
39.321,-77.239,
39.322,-77.238,
39.322,-77.238,
39.323,-77.236,
39.324,-77.234,
39.324,-77.234,
39.327,-77.227,
39.336,-77.207,
39.337,-77.204,
39.337,-77.204,
39.338,-77.203,
39.339,-77.2,
39.34,-77.199,
39.341,-77.196,
39.343,-77.191,
39.354,-77.168,
39.354,-77.168,
39.354,-77.168,
39.354,-77.168,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.347,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.18,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.181,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.182,
39.346,-77.183,
39.346,-77.183,
39.346,-77.182,
39.345,-77.182,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.183,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.345,-77.184,
39.344,-77.184,
39.344,-77.184,
39.344,-77.184,
39.344,-77.184,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.344,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.185,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.343,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.342,-77.186,
39.341,-77.186,
39.341,-77.186,
39.341,-77.186,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.341,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.34,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.339,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.187,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.338,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.186,
39.337,-77.185,
39.337,-77.185,
39.337,-77.185,
39.337,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.185,
39.336,-77.184,
39.336,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.335,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.334,-77.184,
39.333,-77.184,
39.333,-77.184,
39.333,-77.184,
39.333,-77.184,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.333,-77.183,
39.332,-77.183,
39.332,-77.183,
39.332,-77.183,
39.332,-77.183,
39.332,-77.183,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.332,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.331,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.33,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.182,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.329,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.181,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.328,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.18,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.327,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.179,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.326,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.178,
39.325,-77.177,
39.325,-77.177,
39.325,-77.177,
39.325,-77.177,
39.325,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.177,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.324,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.176,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.323,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.175,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.322,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
39.321,-77.174,
